"","V1","V2"
"54304","pleaded","guilty"
"54305","pleasant","surprise"
"54306","pleasant","enough"
"54307","pleasantly","surprised"
"54308","please","follow"
"54309","please","please"
"54310","please","let"
"54443","pleased","announce"
"54444","pleased","see"
"54445","pleased","say"
"54448","pleasee","oh"
"54449","pleasee","follow"
"54450","pleasing","god"
"54451","pleasure","meeting"
"54452","pleasure","meet"
"54453","pleasure","thanks"
"54463","pledge","allegiance"
"54464","plenty","time"
"54465","plenty","room"
"54466","plenty","people"
"54472","pliny","elder"
"54473","plot","twists"
"54474","plot","points"
"54475","plot","characters"
"54482","pls","rt"
"54483","pls","follow"
"54484","pls","tell"
"54490","plus","side"
"54491","plus","one"
"54492","plus","can"
"54506","plz","follow"
"54507","plz","rt"
"54508","plz","help"
"54512","plzz","follow"
"54513","pm","pm"
"54514","pm","est"
"54515","pm","today"
"54593","po","box"
"54594","pocket","money"
"54595","pocket","full"
"54596","poetic","justice"
"54597","poetry","month"
"54598","poetry","slam"
"54599","point","view"
"54600","point","time"
"54601","point","just"
"54685","points","view"
"54686","points","can"
"54687","points","per"
"54692","poised","creation"
"54693","poison","ivy"
"54694","poker","rooms"
"54695","poker","rakeback"
"54696","poker","face"
"54700","poking","around"
"54701","polar","bears"
"54702","polar","bear"
"54703","polar","opposite"
"54704","pole","dancing"
"54705","police","officers"
"54706","police","officer"
"54707","police","station"
"54729","policy","makers"
"54730","policy","will"
"54731","political","parties"
"54732","political","party"
"54733","political","correctness"
"54752","politically","correct"
"54753","politically","incorrect"
"54754","polka","dots"
"54755","polka","dot"
"54756","polling","place"
"54757","polls","close"
"54758","polls","open"
"54759","polymer","clay"
"54760","pony","tail"
"54761","pool","party"
"54762","pool","table"
"54763","pool","day"
"54766","poor","little"
"54767","poor","people"
"54768","poor","guy"
"54781","poorly","written"
"54782","pop","culture"
"54783","pop","music"
"54784","pop","dots"
"54796","pope","benedict"
"54797","popped","head"
"54798","poppy","seeds"
"54799","popular","culture"
"54800","popular","music"
"54801","popular","demand"
"54804","population","growth"
"54805","population","will"
"54806","population","million"
"54807","por","favor"
"54808","pork","chops"
"54809","pork","belly"
"54810","pork","shoulder"
"54813","porn","star"
"54814","porn","stars"
"54815","port","call"
"54816","portland","oregon"
"54817","portland","timbers"
"54818","portland","police"
"54819","posed","question"
"54820","position","can"
"54821","position","one"
"54822","position","will"
"54823","positive","negative"
"54824","positive","attitude"
"54825","positive","energy"
"54842","possibilities","endless"
"54843","possible","get"
"54844","possible","way"
"54845","possible","without"
"54862","possibly","can"
"54863","possibly","even"
"54864","possibly","one"
"54870","post","office"
"54871","post","will"
"54872","post","blog"
"54983","postage","stamp"
"54984","postal","service"
"54985","posted","facebook"
"54986","posted","blog"
"54987","posted","new"
"55000","poster","child"
"55001","poster","board"
"55002","poster","session"
"55003","posting","pictures"
"55004","posting","new"
"55005","posting","blog"
"55009","postponed","due"
"55010","posts","will"
"55011","posts","blog"
"55012","posts","can"
"55017","pot","pie"
"55018","pot","add"
"55019","pot","water"
"55023","potato","chips"
"55024","potato","salad"
"55025","potato","fries"
"55027","potatoes","carrots"
"55028","potential","new"
"55029","potential","customers"
"55030","potential","future"
"55033","pots","pans"
"55034","potter","deathly"
"55035","pottery","barn"
"55036","potty","training"
"55037","potty","trained"
"55038","potty","mouth"
"55039","pound","cake"
"55040","pounds","since"
"55041","pour","batter"
"55042","pour","mixture"
"55043","pour","cup"
"55044","pouring","rain"
"55045","powder","salt"
"55046","powder","tsp"
"55047","powder","baking"
"55049","powdered","sugar"
"55050","power","plant"
"55051","power","play"
"55052","power","outage"
"55090","powerful","tool"
"55091","powerful","enough"
"55092","powerful","people"
"55094","pp","see"
"55095","pp","item"
"55096","pp","sources"
"55097","ppg","rpg"
"55098","ppl","say"
"55099","ppl","like"
"55100","ppl","will"
"55125","pptpltpsstp","server"
"55126","pr","web"
"55127","practical","application"
"55128","practically","every"
"55129","practice","today"
"55130","practice","tonight"
"55131","practice","tomorrow"
"55137","praise","god"
"55138","praise","lord"
"55139","praise","jesus"
"55140","praising","god"
"55141","prank","call"
"55142","pray","god"
"55143","pray","will"
"55144","pray","us"
"55149","prayed","god"
"55150","prayer","requests"
"55151","prayer","god"
"55152","prayer","life"
"55153","prayers","go"
"55154","prayers","family"
"55155","praying","god"
"55156","praying","family"
"55157","praying","u"
"55158","pre","game"
"55159","pre","order"
"55160","preach","gospel"
"55161","preach","rt"
"55162","preaching","choir"
"55163","preciate","follow"
"55164","precious","little"
"55165","precious","time"
"55166","precious","moments"
"55167","predict","future"
"55168","preds","game"
"55169","prefer","use"
"55170","pregame","show"
"55171","pregnancy","outcome"
"55172","pregnancy","test"
"55173","pregnant","women"
"55174","pregnant","woman"
"55175","pregnant","first"
"55176","preheat","oven"
"55177","preheated","oven"
"55178","premier","league"
"55179","premiere","tonight"
"55180","prep","work"
"55181","prep","time"
"55182","prepared","pan"
"55183","prepared","baking"
"55184","prepared","take"
"55186","preparing","food"
"55187","pres","obama"
"55188","pres","obamas"
"55189","presale","tickets"
"55190","presbyterian","church"
"55191","prescription","drugs"
"55192","preseason","game"
"55193","presence","god"
"55194","present","future"
"55195","present","day"
"55196","present","moment"
"55206","presentation","today"
"55207","presentation","will"
"55208","presentation","tomorrow"
"55209","presented","us"
"55210","presents","us"
"55211","president","obama"
"55212","president","united"
"55213","president","barack"
"55224","presidential","election"
"55225","presidential","candidate"
"55226","presidential","candidates"
"55230","presidents","day"
"55231","press","release"
"55232","press","conference"
"55233","press","releases"
"55239","pressed","time"
"55240","pressure","cooker"
"55241","pretend","like"
"55242","pretend","know"
"55243","pretty","much"
"55244","pretty","sure"
"55245","pretty","good"
"55348","prevent","us"
"55349","prevention","month"
"55350","preview","new"
"55351","previous","post"
"55352","previous","posts"
"55353","previous","tweet"
"55370","previously","mentioned"
"55371","previously","thought"
"55372","previously","published"
"55373","prez","obama"
"55374","price","tag"
"55375","price","pay"
"55376","price","right"
"55387","prices","will"
"55388","prices","going"
"55389","pride","prejudice"
"55390","prima","flowers"
"55391","prima","marketing"
"55392","primary","school"
"55393","primary","care"
"55394","primary","source"
"55401","prime","minister"
"55402","prime","example"
"55403","prime","time"
"55407","prince","charming"
"55408","prince","charles"
"55409","prince","fielder"
"55411","princess","bride"
"55412","print","books"
"55413","print","book"
"55414","print","media"
"55416","printed","onto"
"55417","printing","press"
"55418","prior","art"
"55419","priorities","straight"
"55420","priority","list"
"55421","prismacolor","pencils"
"55422","prison","sentence"
"55423","prison","break"
"55424","privacy","settings"
"55425","private","sector"
"55426","private","school"
"55427","private","property"
"55444","prize","winner"
"55445","prize","pack"
"55446","prize","money"
"55450","pro","bowl"
"55451","pro","tip"
"55452","pro","bono"
"55458","prob","just"
"55459","probably","best"
"55460","probably","just"
"55461","probably","one"
"55540","problem","just"
"55541","problem","solved"
"55542","problem","solving"
"55581","problems","can"
"55582","problems","will"
"55583","problems","just"
"55589","proceeded","tell"
"55590","proceeds","go"
"55591","proceeds","benefit"
"55592","proceeds","will"
"55593","process","will"
"55594","process","can"
"55595","process","getting"
"55610","processed","foods"
"55611","processed","food"
"55612","prodigal","son"
"55613","produce","something"
"55614","product","service"
"55615","product","will"
"55616","product","line"
"55622","production","company"
"55623","production","team"
"55624","production","values"
"55628","productive","day"
"55629","productive","week"
"55630","productive","today"
"55633","products","services"
"55634","products","used"
"55635","products","can"
"55643","professional","development"
"55644","professional","life"
"55645","professional","sports"
"55646","professionals","day"
"55647","profile","pic"
"55648","profile","picture"
"55649","profile","pics"
"55653","profit","community"
"55654","profound","effect"
"55655","program","will"
"55656","program","can"
"55657","program","university"
"55664","programmes","designed"
"55665","programs","can"
"55666","programs","like"
"55667","progress","made"
"55668","project","will"
"55669","project","management"
"55670","project","can"
"55698","projected","letter"
"55699","projects","like"
"55700","projects","will"
"55701","projects","can"
"55713","prom","dress"
"55714","prom","night"
"55715","prom","tonight"
"55723","promise","will"
"55724","promise","follow"
"55725","promise","never"
"55729","promised","land"
"55730","promises","made"
"55731","promo","code"
"55732","promo","video"
"55733","promo","codes"
"55734","promotion","site"
"55735","proof","god"
"55736","proper","way"
"55737","property","rights"
"55738","property","taxes"
"55739","property","law"
"55743","pros","cons"
"55744","prospect","park"
"55745","prospect","heights"
"55746","prosperous","new"
"55747","prostate","cancer"
"55748","protect","us"
"55749","protect","children"
"55750","protect","people"
"55751","protection","agency"
"55752","protection","act"
"55753","protein","shake"
"55754","protein","powder"
"55755","proud","say"
"55756","proud","u"
"55757","proud","announce"
"55776","prove","wrong"
"55777","prove","point"
"55778","prove","can"
"55779","proved","wrong"
"55780","proven","wrong"
"55781","provide","means"
"55782","provide","information"
"55783","provide","us"
"55793","provided","“"
"55794","provided","us"
"55795","provides","us"
"55796","ps","love"
"55797","ps","can"
"55798","ps","just"
"55799","psychological","thriller"
"55800","pt","lead"
"55801","pu","bef"
"55802","pu","th"
"55803","pub","crawl"
"55804","pub","brewery"
"55805","pub","quiz"
"55806","pubic","hair"
"55807","public","library"
"55808","public","health"
"55809","public","schools"
"55860","publication","date"
"55861","publish","book"
"55862","published","book"
"55863","published","author"
"55864","published","books"
"55873","publisher","will"
"55874","publishers","will"
"55875","publishers","weekly"
"55876","publishing","industry"
"55877","publishing","world"
"55878","publishing","house"
"55884","pudding","mix"
"55885","puerto","rico"
"55886","puerto","rican"
"55887","puff","pastry"
"55888","puff","puff"
"55889","puff","daddy"
"55890","puget","sound"
"55891","pulitzer","prize"
"55892","pull","together"
"55893","pull","away"
"55894","pull","back"
"55900","pulled","pork"
"55901","pulled","back"
"55902","pulled","together"
"55906","pulling","hair"
"55907","pulling","back"
"55908","pulling","nighter"
"55909","pulls","back"
"55910","pulp","fiction"
"55911","pumped","kicks"
"55912","pumped","see"
"55913","pumping","throughout"
"55914","pumpkin","pie"
"55915","pumpkin","spice"
"55916","pumpkin","seeds"
"55918","pun","intended"
"55919","punch","face"
"55920","punch","martha"
"55921","punch","drink"
"55922","punched","face"
"55923","pungle","app"
"55924","punk","rock"
"55925","punk","ass"
"55926","punked","hahah"
"55927","punxsutawney","phil"
"55928","puppy","bowl"
"55929","purchase","new"
"55930","purchase","price"
"55931","purchase","one"
"55934","purchased","new"
"55935","purchased","one"
"55936","purchased","tickets"
"55937","pure","joy"
"55938","pure","white"
"55939","pure","simple"
"55942","purple","green"
"55943","purple","rain"
"55944","purpose","life"
"55945","purpose","flour"
"55946","pursue","career"
"55947","pursuit","happiness"
"55948","push","ups"
"55949","push","back"
"55950","push","away"
"55954","pushed","back"
"55955","pushing","boundaries"
"55956","pushing","hard"
"55957","pushing","forward"
"55958","pussy","like"
"55959","pussy","ass"
"55960","put","together"
"55961","put","back"
"55962","put","away"
"56116","puts","us"
"56117","puts","good"
"56118","puts","smile"
"56119","puttin","work"
"56120","putting","together"
"56121","putting","away"
"56122","putting","new"
"56133","q","best"
"56134","q","can"
"56135","q","think"
"56143","qr","code"
"56144","qr","codes"
"56145","quack","quack"
"56146","quaint","little"
"56147","quaker","steak"
"56148","quality","time"
"56149","quality","life"
"56150","quality","work"
"56156","quantum","physics"
"56157","quarter","century"
"56158","quarter","mile"
"56159","quarter","results"
"56161","queen","elizabeth"
"56162","queen","victoria"
"56163","queen","mother"
"56167","query","letter"
"56168","quest","find"
"56169","question","whether"
"56170","question","“"
"56171","question","will"
"56206","questioned","whether"
"56207","questions","asked"
"56208","questions","ask"
"56209","questions","like"
"56233","quick","easy"
"56234","quick","trip"
"56235","quick","post"
"56260","quickest","way"
"56261","quickly","became"
"56262","quickly","possible"
"56263","quickly","become"
"56283","quiet","time"
"56284","quiet","day"
"56285","quiet","place"
"56289","quilt","top"
"56290","quilt","made"
"56291","quincy","adams"
